r,l,t,m,y,RateOfActivity
REGION1,SEA2INT,DEMPWRWND,1,2023,6.8792
REGION1,SEA2PEK,DEMPWRWND,1,2023,6.8792
REGION1,SEA1BAS,DEMPWRWND,1,2024,6.8792
REGION1,SEA1INT,DEMPWRWND,1,2024,6.8792
REGION1,SEA1PEK,DEMPWRWND,1,2024,6.8792
REGION1,SEA2BAS,DEMPWRWND,1,2024,6.8792
REGION1,SEA2INT,DEMPWRWND,1,2024,6.8792
REGION1,SEA2PEK,DEMPWRWND,1,2024,6.8792
REGION1,SEA1BAS,DEMPWRWND,1,2025,6.8792
REGION1,SEA1INT,DEMPWRWND,1,2025,6.8792
REGION1,SEA1PEK,DEMPWRWND,1,2025,6.8792
REGION1,SEA2BAS,DEMPWRWND,1,2025,6.8792
REGION1,SEA2INT,DEMPWRWND,1,2025,6.8792
REGION1,SEA2PEK,DEMPWRWND,1,2025,6.8792
REGION1,SEA1BAS,DEMPWRWND,1,2026,6.8792
REGION1,SEA1INT,DEMPWRWND,1,2026,6.8792
REGION1,SEA1PEK,DEMPWRWND,1,2026,6.8792
REGION1,SEA2BAS,DEMPWRWND,1,2026,6.8792
REGION1,SEA2INT,DEMPWRWND,1,2026,6.8792
REGION1,SEA2PEK,DEMPWRWND,1,2026,6.8792
REGION1,SEA1BAS,DEMPWRWND,1,2027,6.8792
REGION1,SEA1INT,DEMPWRWND,1,2027,6.8792
REGION1,SEA1PEK,DEMPWRWND,1,2027,6.8792
REGION1,SEA2BAS,DEMPWRWND,1,2027,6.8792
REGION1,SEA2INT,DEMPWRWND,1,2027,6.8792
REGION1,SEA2PEK,DEMPWRWND,1,2027,6.8792
REGION1,SEA1BAS,DEMPWRWND,1,2028,6.8792
REGION1,SEA1INT,DEMPWRWND,1,2028,6.8792
REGION1,SEA1PEK,DEMPWRWND,1,2028,6.8792
REGION1,SEA2BAS,DEMPWRWND,1,2028,6.8792
REGION1,SEA2INT,DEMPWRWND,1,2028,6.8792
REGION1,SEA2PEK,DEMPWRWND,1,2028,6.8792
REGION1,SEA1BAS,DEMPWRWND,1,2029,6.8792
REGION1,SEA1INT,DEMPWRWND,1,2029,6.8792
REGION1,SEA1PEK,DEMPWRWND,1,2029,6.8792
REGION1,SEA2BAS,DEMPWRWND,1,2029,6.8792
REGION1,SEA2INT,DEMPWRWND,1,2029,6.8792
REGION1,SEA2PEK,DEMPWRWND,1,2029,6.8792
REGION1,SEA1BAS,DEMPWRWND,1,2030,6.8792
REGION1,SEA1INT,DEMPWRWND,1,2030,6.8792
REGION1,SEA1PEK,DEMPWRWND,1,2030,6.8792
REGION1,SEA2BAS,DEMPWRWND,1,2030,6.8792
REGION1,SEA2INT,DEMPWRWND,1,2030,6.8792
REGION1,SEA2PEK,DEMPWRWND,1,2030,6.8792
REGION1,SEA2PEK,DEMRESBIO,1,2016,8566.752
REGION1,SEA2BAS,DEMRESBIO,1,2017,3060.3604
REGION1,SEA2PEK,DEMRESBIO,1,2018,9819.2111
REGION1,SEA2BAS,DEMRESBIO,1,2019,3477.1531
REGION1,SEA2PEK,DEMRESBIO,1,2020,11472.063
REGION1,SEA2INT,DEMRESBIO,1,2021,2080.3371
REGION1,SEA2PEK,DEMRESBIO,1,2022,13525.102
REGION1,SEA2PEK,DEMRESBIO,1,2023,14551.264
REGION1,SEA2PEK,DEMRESBIO,1,2024,15577.203
REGION1,SEA2BAS,DEMRESBIO,1,2025,5527.082
REGION1,SEA1BAS,DEMRESBIO,1,2026,8319.1716
REGION1,SEA2PEK,DEMRESBIO,1,2027,18653.911
REGION1,SEA2PEK,DEMRESBIO,1,2028,19679.15
REGION1,SEA2INT,DEMRESBIO,1,2029,3446.0961
REGION1,SEA2INT,DEMRESBIO,1,2030,3595.3586
REGION1,SEA1PEK,DEMRESCOA,1,2016,125.6534
REGION1,SEA2INT,DEMRESCOA,1,2017,15.8372
REGION1,SEA2PEK,DEMRESCOA,1,2018,101.6223
REGION1,SEA1BAS,DEMRESCOA,1,2019,51.0114
REGION1,SEA1INT,DEMRESCOA,1,2020,28.0035
REGION1,SEA2BAS,DEMRESCOA,1,2021,43.0618
REGION1,SEA1BAS,DEMRESCOA,1,2022,66.0569
REGION1,SEA2BAS,DEMRESCOA,1,2023,50.1336
REGION1,SEA2INT,DEMRESCOA,1,2024,26.834
REGION1,SEA1BAS,DEMRESCOA,1,2025,81.0863
REGION1,SEA1INT,DEMRESCOA,1,2026,43.0303
REGION1,SEA2INT,DEMRESCOA,1,2027,32.132
REGION1,SEA2BAS,DEMRESCOA,1,2028,67.8017
REGION1,SEA1INT,DEMRESCOA,1,2029,50.5377
REGION1,SEA2PEK,DEMRESCOA,1,2030,223.5485
REGION1,SEA1INT,DEMRESDSL,1,2016,2.4246
REGION1,SEA2INT,DEMRESDSL,1,2017,1.8361
REGION1,SEA2INT,DEMRESDSL,1,2018,1.9612
REGION1,SEA1PEK,DEMRESDSL,1,2019,17.7638
REGION1,SEA2INT,DEMRESDSL,1,2020,2.2909
REGION1,SEA2INT,DEMRESDSL,1,2021,2.4955
REGION1,SEA2INT,DEMRESDSL,1,2022,2.7002
REGION1,SEA1PEK,DEMRESDSL,1,2023,24.758
REGION1,SEA2PEK,DEMRESDSL,1,2024,18.6988
REGION1,SEA2INT,DEMRESDSL,1,2025,3.3169
REGION1,SEA1PEK,DEMRESDSL,1,2026,29.9855
REGION1,SEA2INT,DEMRESDSL,1,2027,3.7262
REGION1,SEA2PEK,DEMRESDSL,1,2028,23.6168
REGION1,SEA2BAS,DEMRESDSL,1,2029,8.2713
REGION1,SEA1PEK,DEMRESDSL,1,2030,36.7377
REGION1,SEA1BAS,DEMRESELCC02,1,2016,14.7142
REGION1,SEA1INT,DEMRESELCC02,1,2016,19.0005
REGION1,SEA1PEK,DEMRESELCC02,1,2016,21.9823
REGION1,SEA2BAS,DEMRESELCC02,1,2016,15.6801
REGION1,SEA2INT,DEMRESELCC02,1,2016,19.8946
REGION1,SEA2PEK,DEMRESELCC02,1,2016,22.6647
REGION1,SEA1BAS,DEMRESELCC02,1,2017,15.79
REGION1,SEA1INT,DEMRESELCC02,1,2017,20.3897
REGION1,SEA1PEK,DEMRESELCC02,1,2017,23.5895
REGION1,SEA2BAS,DEMRESELCC02,1,2017,16.8266
REGION1,SEA2INT,DEMRESELCC02,1,2017,21.3492
REGION1,SEA2PEK,DEMRESELCC02,1,2017,24.3217
REGION1,SEA1BAS,DEMRESELCC02,1,2018,16.8654
REGION1,SEA1INT,DEMRESELCC02,1,2018,21.7784
REGION1,SEA1PEK,DEMRESELCC02,1,2018,25.1961
REGION1,SEA2BAS,DEMRESELCC02,1,2018,17.9726
REGION1,SEA2INT,DEMRESELCC02,1,2018,22.8032
REGION1,SEA2PEK,DEMRESELCC02,1,2018,25.9782
REGION1,SEA1BAS,DEMRESELCC02,1,2019,17.9405
REGION1,SEA1INT,DEMRESELCC02,1,2019,23.1667
REGION1,SEA1PEK,DEMRESELCC02,1,2019,26.8022
REGION1,SEA2BAS,DEMRESELCC02,1,2019,19.1182
REGION1,SEA2INT,DEMRESELCC02,1,2019,24.2569
REGION1,SEA2PEK,DEMRESELCC02,1,2019,27.6342
REGION1,SEA1BAS,DEMRESELCC02,1,2020,19.7044
REGION1,SEA1INT,DEMRESELCC02,1,2020,25.4444
REGION1,SEA1PEK,DEMRESELCC02,1,2020,29.4374
REGION1,SEA2BAS,DEMRESELCC02,1,2020,20.9979
REGION1,SEA2INT,DEMRESELCC02,1,2020,26.6417
REGION1,SEA2PEK,DEMRESELCC02,1,2020,30.3511
REGION1,SEA1BAS,DEMRESELCC02,1,2021,21.4677
REGION1,SEA1INT,DEMRESELCC02,1,2021,27.7214
REGION1,SEA1PEK,DEMRESELCC02,1,2021,32.0718
REGION1,SEA2BAS,DEMRESELCC02,1,2021,22.877
REGION1,SEA2INT,DEMRESELCC02,1,2021,29.0259
REGION1,SEA2PEK,DEMRESELCC02,1,2021,33.0673
REGION1,SEA1BAS,DEMRESELCC02,1,2022,23.2306
REGION1,SEA1INT,DEMRESELCC02,1,2022,29.9979
REGION1,SEA1PEK,DEMRESELCC02,1,2022,34.7054
REGION1,SEA2BAS,DEMRESELCC02,1,2022,24.7556
REGION1,SEA2INT,DEMRESELCC02,1,2022,31.4095
REGION1,SEA2PEK,DEMRESELCC02,1,2022,35.7828
REGION1,SEA1BAS,DEMRESELCC02,1,2023,24.9932
REGION1,SEA1INT,DEMRESELCC02,1,2023,32.2738
REGION1,SEA1PEK,DEMRESELCC02,1,2023,37.3385
REGION1,SEA2BAS,DEMRESELCC02,1,2023,26.6339
REGION1,SEA2INT,DEMRESELCC02,1,2023,33.7925
REGION1,SEA2PEK,DEMRESELCC02,1,2023,38.4976
REGION1,SEA1BAS,DEMRESELCC02,1,2024,26.7553
REGION1,SEA1INT,DEMRESELCC02,1,2024,34.5493
REGION1,SEA1PEK,DEMRESELCC02,1,2024,39.9712
REGION1,SEA2BAS,DEMRESELCC02,1,2024,28.5117
REGION1,SEA2INT,DEMRESELCC02,1,2024,36.1751
REGION1,SEA2PEK,DEMRESELCC02,1,2024,41.2119
REGION1,SEA1BAS,DEMRESELCC02,1,2025,28.5171
REGION1,SEA1INT,DEMRESELCC02,1,2025,36.8243
REGION1,SEA1PEK,DEMRESELCC02,1,2025,42.6032
REGION1,SEA2BAS,DEMRESELCC02,1,2025,30.3892
REGION1,SEA2INT,DEMRESELCC02,1,2025,38.5572
REGION1,SEA2PEK,DEMRESELCC02,1,2025,43.9257
REGION1,SEA1BAS,DEMRESELCC02,1,2026,30.2787
REGION1,SEA1INT,DEMRESELCC02,1,2026,39.099
REGION1,SEA1PEK,DEMRESELCC02,1,2026,45.2349
REGION1,SEA2BAS,DEMRESELCC02,1,2026,32.2664
REGION1,SEA2INT,DEMRESELCC02,1,2026,40.939
REGION1,SEA2PEK,DEMRESELCC02,1,2026,46.639
REGION1,SEA1BAS,DEMRESELCC02,1,2027,32.0398
REGION1,SEA1INT,DEMRESELCC02,1,2027,41.3732
REGION1,SEA1PEK,DEMRESELCC02,1,2027,47.866
REGION1,SEA2BAS,DEMRESELCC02,1,2027,34.1431
REGION1,SEA2INT,DEMRESELCC02,1,2027,43.3202
REGION1,SEA2PEK,DEMRESELCC02,1,2027,49.3518
REGION1,SEA1BAS,DEMRESELCC02,1,2028,33.8008
REGION1,SEA1INT,DEMRESELCC02,1,2028,43.6471
REGION1,SEA1PEK,DEMRESELCC02,1,2028,50.4967
REGION1,SEA2BAS,DEMRESELCC02,1,2028,36.0196
REGION1,SEA2INT,DEMRESELCC02,1,2028,45.7011
REGION1,SEA2PEK,DEMRESELCC02,1,2028,52.0642
REGION1,SEA1BAS,DEMRESELCC02,1,2029,35.5614
REGION1,SEA1INT,DEMRESELCC02,1,2029,45.9207
REGION1,SEA1PEK,DEMRESELCC02,1,2029,53.1271
REGION1,SEA2BAS,DEMRESELCC02,1,2029,37.8959
REGION1,SEA2INT,DEMRESELCC02,1,2029,48.0816
REGION1,SEA2PEK,DEMRESELCC02,1,2029,54.7762
REGION1,SEA1BAS,DEMRESELCC02,1,2030,37.1018
REGION1,SEA1INT,DEMRESELCC02,1,2030,47.9097
REGION1,SEA1PEK,DEMRESELCC02,1,2030,55.4282
REGION1,SEA2BAS,DEMRESELCC02,1,2030,39.5374
REGION1,SEA2INT,DEMRESELCC02,1,2030,50.1643
REGION1,SEA2PEK,DEMRESELCC02,1,2030,57.1488
REGION1,SEA1BAS,DEMRESELCN02,1,2016,65.0209
REGION1,SEA1INT,DEMRESELCN02,1,2016,83.9618
REGION1,SEA1PEK,DEMRESELCN02,1,2016,97.138
REGION1,SEA2BAS,DEMRESELCN02,1,2016,69.2892
REGION1,SEA2INT,DEMRESELCN02,1,2016,87.9129
REGION1,SEA2PEK,DEMRESELCN02,1,2016,100.1533
REGION1,SEA1BAS,DEMRESELCN02,1,2017,69.7748
REGION1,SEA1INT,DEMRESELCN02,1,2017,90.1006
REGION1,SEA1PEK,DEMRESELCN02,1,2017,104.2402
REGION1,SEA2BAS,DEMRESELCN02,1,2017,74.3553
REGION1,SEA2INT,DEMRESELCN02,1,2017,94.3405
REGION1,SEA2PEK,DEMRESELCN02,1,2017,107.4759
REGION1,SEA1BAS,DEMRESELCN02,1,2018,74.527
REGION1,SEA1INT,DEMRESELCN02,1,2018,96.2372
REGION1,SEA1PEK,DEMRESELCN02,1,2018,111.3397
REGION1,SEA2BAS,DEMRESELCN02,1,2018,79.4194
REGION1,SEA2INT,DEMRESELCN02,1,2018,100.7658
REGION1,SEA2PEK,DEMRESELCN02,1,2018,114.7958
REGION1,SEA1BAS,DEMRESELCN02,1,2019,79.2775
REGION1,SEA1INT,DEMRESELCN02,1,2019,102.3716
REGION1,SEA1PEK,DEMRESELCN02,1,2019,118.4368
REGION1,SEA2BAS,DEMRESELCN02,1,2019,84.4818
REGION1,SEA2INT,DEMRESELCN02,1,2019,107.1889
REGION1,SEA2PEK,DEMRESELCN02,1,2019,122.1132
REGION1,SEA1BAS,DEMRESELCN02,1,2020,87.072
REGION1,SEA1INT,DEMRESELCN02,1,2020,112.4365
REGION1,SEA1PEK,DEMRESELCN02,1,2020,130.0812
REGION1,SEA2BAS,DEMRESELCN02,1,2020,92.7879
REGION1,SEA2INT,DEMRESELCN02,1,2020,117.7275
REGION1,SEA2PEK,DEMRESELCN02,1,2020,134.1192
REGION1,SEA1BAS,DEMRESELCN02,1,2021,94.8641
REGION1,SEA1INT,DEMRESELCN02,1,2021,122.4986
REGION1,SEA1PEK,DEMRESELCN02,1,2021,141.7223
REGION1,SEA2BAS,DEMRESELCN02,1,2021,101.0915
REGION1,SEA2INT,DEMRESELCN02,1,2021,128.263
REGION1,SEA2PEK,DEMRESELCN02,1,2021,146.1216
REGION1,SEA1BAS,DEMRESELCN02,1,2022,102.6544
REGION1,SEA1INT,DEMRESELCN02,1,2022,132.5582
REGION1,SEA1PEK,DEMRESELCN02,1,2022,153.3606
REGION1,SEA2BAS,DEMRESELCN02,1,2022,109.3932
REGION1,SEA2INT,DEMRESELCN02,1,2022,138.7961
REGION1,SEA2PEK,DEMRESELCN02,1,2022,158.1212
REGION1,SEA1BAS,DEMRESELCN02,1,2023,110.4428
REGION1,SEA1INT,DEMRESELCN02,1,2023,142.6154
REGION1,SEA1PEK,DEMRESELCN02,1,2023,164.9961
REGION1,SEA2BAS,DEMRESELCN02,1,2023,117.6929
REGION1,SEA2INT,DEMRESELCN02,1,2023,149.3266
REGION1,SEA2PEK,DEMRESELCN02,1,2023,170.1179
REGION1,SEA1BAS,DEMRESELCN02,1,2024,118.2297
REGION1,SEA1INT,DEMRESELCN02,1,2024,152.6707
REGION1,SEA1PEK,DEMRESELCN02,1,2024,176.6293
REGION1,SEA2BAS,DEMRESELCN02,1,2024,125.991
REGION1,SEA2INT,DEMRESELCN02,1,2024,159.855
REGION1,SEA2PEK,DEMRESELCN02,1,2024,182.1122
REGION1,SEA1BAS,DEMRESELCN02,1,2025,126.015
REGION1,SEA1INT,DEMRESELCN02,1,2025,162.7239
REGION1,SEA1PEK,DEMRESELCN02,1,2025,188.2602
REGION1,SEA2BAS,DEMRESELCN02,1,2025,134.2874
REGION1,SEA2INT,DEMRESELCN02,1,2025,170.3813
REGION1,SEA2PEK,DEMRESELCN02,1,2025,194.1041
REGION1,SEA1BAS,DEMRESELCN02,1,2026,133.7989
REGION1,SEA1INT,DEMRESELCN02,1,2026,172.7754
REGION1,SEA1PEK,DEMRESELCN02,1,2026,199.889
REGION1,SEA2BAS,DEMRESELCN02,1,2026,142.5823
REGION1,SEA2INT,DEMRESELCN02,1,2026,180.9057
REGION1,SEA2PEK,DEMRESELCN02,1,2026,206.0939
REGION1,SEA1BAS,DEMRESELCN02,1,2027,141.5816
REGION1,SEA1INT,DEMRESELCN02,1,2027,182.8251
REGION1,SEA1PEK,DEMRESELCN02,1,2027,211.5159
REGION1,SEA2BAS,DEMRESELCN02,1,2027,150.8758
REGION1,SEA2INT,DEMRESELCN02,1,2027,191.4284
REGION1,SEA2PEK,DEMRESELCN02,1,2027,218.0817
REGION1,SEA1BAS,DEMRESELCN02,1,2028,149.363
REGION1,SEA1INT,DEMRESELCN02,1,2028,192.8733
REGION1,SEA1PEK,DEMRESELCN02,1,2028,223.1409
REGION1,SEA2BAS,DEMRESELCN02,1,2028,159.168
REGION1,SEA2INT,DEMRESELCN02,1,2028,201.9494
REGION1,SEA2PEK,DEMRESELCN02,1,2028,230.0676
REGION1,SEA1BAS,DEMRESELCN02,1,2029,157.1433
REGION1,SEA1INT,DEMRESELCN02,1,2029,202.92
REGION1,SEA1PEK,DEMRESELCN02,1,2029,234.7643
REGION1,SEA2BAS,DEMRESELCN02,1,2029,167.4591
REGION1,SEA2INT,DEMRESELCN02,1,2029,212.4689
REGION1,SEA2PEK,DEMRESELCN02,1,2029,242.0518
REGION1,SEA1BAS,DEMRESELCN02,1,2030,163.9498
REGION1,SEA1INT,DEMRESELCN02,1,2030,211.7093
REGION1,SEA1PEK,DEMRESELCN02,1,2030,244.9329
REGION1,SEA2BAS,DEMRESELCN02,1,2030,174.7124
REGION1,SEA2INT,DEMRESELCN02,1,2030,221.6718
REGION1,SEA2PEK,DEMRESELCN02,1,2030,252.536
REGION1,SEA1BAS,DEMRESELCS02,1,2016,79.5363
REGION1,SEA1INT,DEMRESELCS02,1,2016,102.7057
REGION1,SEA1PEK,DEMRESELCS02,1,2016,118.8233
REGION1,SEA2BAS,DEMRESELCS02,1,2016,84.7575
REGION1,SEA2INT,DEMRESELCS02,1,2016,107.5388
REGION1,SEA2PEK,DEMRESELCS02,1,2016,122.5118
REGION1,SEA1BAS,DEMRESELCS02,1,2017,85.3515
REGION1,SEA1INT,DEMRESELCS02,1,2017,110.2148
REGION1,SEA1PEK,DEMRESELCS02,1,2017,127.5109
REGION1,SEA2BAS,DEMRESELCS02,1,2017,90.9544
REGION1,SEA2INT,DEMRESELCS02,1,2017,115.4013
REGION1,SEA2PEK,DEMRESELCS02,1,2017,131.469
REGION1,SEA1BAS,DEMRESELCS02,1,2018,91.1645
REGION1,SEA1INT,DEMRESELCS02,1,2018,117.7213
REGION1,SEA1PEK,DEMRESELCS02,1,2018,136.1953
REGION1,SEA2BAS,DEMRESELCS02,1,2018,97.1491
REGION1,SEA2INT,DEMRESELCS02,1,2018,123.261
REGION1,SEA2PEK,DEMRESELCS02,1,2018,140.423
REGION1,SEA1BAS,DEMRESELCS02,1,2019,96.9756
REGION1,SEA1INT,DEMRESELCS02,1,2019,125.2252
REGION1,SEA1PEK,DEMRESELCS02,1,2019,144.8768
REGION1,SEA2BAS,DEMRESELCS02,1,2019,103.3417
REGION1,SEA2INT,DEMRESELCS02,1,2019,131.118
REGION1,SEA2PEK,DEMRESELCS02,1,2019,149.374
REGION1,SEA1BAS,DEMRESELCS02,1,2020,106.51
REGION1,SEA1INT,DEMRESELCS02,1,2020,137.537
REGION1,SEA1PEK,DEMRESELCS02,1,2020,159.1207
REGION1,SEA2BAS,DEMRESELCS02,1,2020,113.502
REGION1,SEA2INT,DEMRESELCS02,1,2020,144.0092
REGION1,SEA2PEK,DEMRESELCS02,1,2020,164.0601
REGION1,SEA1BAS,DEMRESELCS02,1,2021,116.0417
REGION1,SEA1INT,DEMRESELCS02,1,2021,149.8453
REGION1,SEA1PEK,DEMRESELCS02,1,2021,173.3606
REGION1,SEA2BAS,DEMRESELCS02,1,2021,123.6594
REGION1,SEA2INT,DEMRESELCS02,1,2021,156.8967
REGION1,SEA2PEK,DEMRESELCS02,1,2021,178.742
REGION1,SEA1BAS,DEMRESELCS02,1,2022,125.5711
REGION1,SEA1INT,DEMRESELCS02,1,2022,162.1507
REGION1,SEA1PEK,DEMRESELCS02,1,2022,187.5971
REGION1,SEA2BAS,DEMRESELCS02,1,2022,133.8144
REGION1,SEA2INT,DEMRESELCS02,1,2022,169.7811
REGION1,SEA2PEK,DEMRESELCS02,1,2022,193.4204
REGION1,SEA1BAS,DEMRESELCS02,1,2023,135.0983
REGION1,SEA1INT,DEMRESELCS02,1,2023,174.4532
REGION1,SEA1PEK,DEMRESELCS02,1,2023,201.8302
REGION1,SEA2BAS,DEMRESELCS02,1,2023,143.9669
REGION1,SEA2INT,DEMRESELCS02,1,2023,182.6625
REGION1,SEA2PEK,DEMRESELCS02,1,2023,208.0953
REGION1,SEA1BAS,DEMRESELCS02,1,2024,144.6235
REGION1,SEA1INT,DEMRESELCS02,1,2024,186.7531
REGION1,SEA1PEK,DEMRESELCS02,1,2024,216.0604
REGION1,SEA2BAS,DEMRESELCS02,1,2024,154.1174
REGION1,SEA2INT,DEMRESELCS02,1,2024,195.5413
REGION1,SEA2PEK,DEMRESELCS02,1,2024,222.7672
REGION1,SEA1BAS,DEMRESELCS02,1,2025,154.1468
REGION1,SEA1INT,DEMRESELCS02,1,2025,199.0506
REGION1,SEA1PEK,DEMRESELCS02,1,2025,230.2877
REGION1,SEA2BAS,DEMRESELCS02,1,2025,164.2659
REGION1,SEA2INT,DEMRESELCS02,1,2025,208.4174
REGION1,SEA2PEK,DEMRESELCS02,1,2025,237.4362
REGION1,SEA1BAS,DEMRESELCS02,1,2026,163.6684
REGION1,SEA1INT,DEMRESELCS02,1,2026,211.3459
REGION1,SEA1PEK,DEMRESELCS02,1,2026,244.5125
REGION1,SEA2BAS,DEMRESELCS02,1,2026,174.4125
REGION1,SEA2INT,DEMRESELCS02,1,2026,221.2913
REGION1,SEA2PEK,DEMRESELCS02,1,2026,252.1026
REGION1,SEA1BAS,DEMRESELCS02,1,2027,173.1885
REGION1,SEA1INT,DEMRESELCS02,1,2027,223.6393
REGION1,SEA1PEK,DEMRESELCS02,1,2027,258.7351
REGION1,SEA2BAS,DEMRESELCS02,1,2027,184.5576
REGION1,SEA2INT,DEMRESELCS02,1,2027,234.1632
REGION1,SEA2PEK,DEMRESELCS02,1,2027,266.7666
REGION1,SEA1BAS,DEMRESELCS02,1,2028,182.707
REGION1,SEA1INT,DEMRESELCS02,1,2028,235.9306
REGION1,SEA1PEK,DEMRESELCS02,1,2028,272.9553
REGION1,SEA2BAS,DEMRESELCS02,1,2028,194.701
REGION1,SEA2INT,DEMRESELCS02,1,2028,247.0329
REGION1,SEA2PEK,DEMRESELCS02,1,2028,281.4282
REGION1,SEA1BAS,DEMRESELCS02,1,2029,192.2242
REGION1,SEA1INT,DEMRESELCS02,1,2029,248.2203
REGION1,SEA1PEK,DEMRESELCS02,1,2029,287.1736
REGION1,SEA2BAS,DEMRESELCS02,1,2029,204.843
REGION1,SEA2INT,DEMRESELCS02,1,2029,259.9009
REGION1,SEA2PEK,DEMRESELCS02,1,2029,296.0879
REGION1,SEA1BAS,DEMRESELCS02,1,2030,200.5502
REGION1,SEA1INT,DEMRESELCS02,1,2030,258.9716
REGION1,SEA1PEK,DEMRESELCS02,1,2030,299.6121
REGION1,SEA2BAS,DEMRESELCS02,1,2030,213.7155
REGION1,SEA2INT,DEMRESELCS02,1,2030,271.1582
REGION1,SEA2PEK,DEMRESELCS02,1,2030,308.9126
REGION1,SEA2PEK,DEMRESKER,1,2016,14.959
REGION1,SEA2PEK,DEMRESKER,1,2017,16.0519
REGION1,SEA2INT,DEMRESKER,1,2018,2.8537
REGION1,SEA1BAS,DEMRESKER,1,2019,8.6067
REGION1,SEA1INT,DEMRESKER,1,2020,4.7243
REGION1,SEA1BAS,DEMRESKER,1,2021,10.299
REGION1,SEA2BAS,DEMRESKER,1,2022,7.862
REGION1,SEA2BAS,DEMRESKER,1,2023,8.4589
REGION1,SEA2BAS,DEMRESKER,1,2024,9.0558
REGION1,SEA1PEK,DEMRESKER,1,2025,41.0939
REGION1,SEA2PEK,DEMRESKER,1,2026,30.7889
REGION1,SEA2INT,DEMRESKER,1,2027,5.4202
REGION1,SEA2BAS,DEMRESKER,1,2028,11.4377
REGION1,SEA1PEK,DEMRESKER,1,2029,51.2343
REGION1,SEA2INT,DEMRESKER,1,2030,6.2786
REGION1,SEA1INT,DEMRESLPG,1,2016,190.3138
REGION1,SEA1INT,DEMRESLPG,1,2017,204.2289
REGION1,SEA1INT,DEMRESLPG,1,2018,218.136
REGION1,SEA1BAS,DEMRESLPG,1,2019,464.284
REGION1,SEA1INT,DEMRESLPG,1,2020,254.8552
REGION1,SEA1BAS,DEMRESLPG,1,2021,530.4684
REGION1,SEA2BAS,DEMRESLPG,1,2021,17.7089
REGION1,SEA1INT,DEMRESLPG,1,2022,115.3796
REGION1,SEA2BAS,DEMRESLPG,1,2022,30.4724
REGION1,SEA2INT,DEMRESLPG,1,2022,115.3796
REGION1,SEA1BAS,DEMRESLPG,1,2023,115.3796
REGION1,SEA2BAS,DEMRESLPG,1,2023,115.3796
REGION1,SEA2PEK,DEMRESLPG,1,2023,779.5102
REGION1,SEA1BAS,DEMRESLPG,1,2024,115.3796
REGION1,SEA1INT,DEMRESLPG,1,2024,253.2772
REGION1,SEA2BAS,DEMRESLPG,1,2024,49.5558
REGION1,SEA1INT,DEMRESLPG,1,2025,200.1263
REGION1,SEA2INT,DEMRESLPG,1,2025,115.3796
REGION1,SEA2PEK,DEMRESLPG,1,2025,22.1249
REGION1,SEA1BAS,DEMRESLPG,1,2026,115.3796
REGION1,SEA1INT,DEMRESLPG,1,2026,36.5605
REGION1,SEA1PEK,DEMRESLPG,1,2026,115.3796
REGION1,SEA2BAS,DEMRESLPG,1,2026,123.4883
REGION1,SEA2INT,DEMRESLPG,1,2026,115.3796
REGION1,SEA2PEK,DEMRESLPG,1,2026,115.3796
REGION1,SEA1INT,DEMRESLPG,1,2027,115.3796
REGION1,SEA1PEK,DEMRESLPG,1,2027,115.3796
REGION1,SEA2BAS,DEMRESLPG,1,2027,0.7016
REGION1,SEA2PEK,DEMRESLPG,1,2027,1184.315
REGION1,SEA1BAS,DEMRESLPG,1,2028,115.3796
REGION1,SEA1PEK,DEMRESLPG,1,2028,115.3796
REGION1,SEA2BAS,DEMRESLPG,1,2028,115.3796
REGION1,SEA2PEK,DEMRESLPG,1,2028,1181.1072
REGION1,SEA1BAS,DEMRESLPG,1,2029,115.3796
REGION1,SEA1INT,DEMRESLPG,1,2029,29.4438
REGION1,SEA1PEK,DEMRESLPG,1,2029,115.3796
REGION1,SEA2BAS,DEMRESLPG,1,2029,460.7403
REGION1,SEA2PEK,DEMRESLPG,1,2029,115.3796
REGION1,SEA1BAS,DEMRESLPG,1,2030,523.4408
REGION1,SEA1INT,DEMRESLPG,1,2030,115.3796
REGION1,SEA2INT,DEMRESLPG,1,2030,53.4036
REGION1,SEA2PEK,DEMRESLPG,1,2030,115.3796
REGION1,SEA1INT,DEMTRADSL,1,2016,1030.8807
REGION1,SEA2INT,DEMTRADSL,1,2016,9.1056
REGION1,SEA1INT,DEMTRADSL,1,2017,1120.0975
REGION1,SEA1BAS,DEMTRADSL,1,2018,2219.7442
REGION1,SEA1INT,DEMTRADSL,1,2018,23.0362
REGION1,SEA2INT,DEMTRADSL,1,2018,45.1419
REGION1,SEA1BAS,DEMTRADSL,1,2019,347.713
REGION1,SEA1INT,DEMTRADSL,1,2019,347.713
REGION1,SEA2INT,DEMTRADSL,1,2019,530.0959
REGION1,SEA1BAS,DEMTRADSL,1,2020,347.713
REGION1,SEA1INT,DEMTRADSL,1,2020,175.8615
REGION1,SEA2INT,DEMTRADSL,1,2020,739.6744
REGION1,SEA1BAS,DEMTRADSL,1,2021,347.713
REGION1,SEA1INT,DEMTRADSL,1,2021,69.4497
REGION1,SEA2BAS,DEMTRADSL,1,2021,1784.3467
REGION1,SEA2INT,DEMTRADSL,1,2021,10.8979
REGION1,SEA1BAS,DEMTRADSL,1,2022,237.0306
REGION1,SEA2INT,DEMTRADSL,1,2022,266.8643
