r,t,f,y,UseByTechnologyAnnual
REGION1,LNDAGRNOEC01,LCP07IRNOE,2026,0.0036
REGION1,LNDAGRNOEC01,LCP07IRNOE,2027,0.003
REGION1,LNDAGRNOEC01,LCP07IRNOE,2028,0.0026
REGION1,LNDAGRNOEC01,LCP07IRNOE,2029,0.0022
REGION1,LNDAGRNOEC01,LCP07IRNOE,2030,0.0019
REGION1,LNDAGRNOEC01,LCP07LRNOE,2018,0.0091
REGION1,LNDAGRNOEC01,LCP07LRNOE,2019,0.0084
REGION1,LNDAGRNOEC01,LCP07LRNOE,2020,0.0077
REGION1,LNDAGRNOEC01,LCP07LRNOE,2021,0.0031
REGION1,LNDAGRNOEC01,LCP07LRNOE,2025,0.0034
REGION1,LNDAGRNOEC01,LCP07LRNOE,2026,0.0029
REGION1,LNDAGRNOEC01,LCP07LRNOE,2027,0.0025
REGION1,LNDAGRNOEC01,LCP07LRNOE,2028,0.0021
REGION1,LNDAGRNOEC01,LFORNOE,2016,1.0005
REGION1,LNDAGRNOEC01,LFORNOE,2017,0.9505
REGION1,LNDAGRNOEC01,LFORNOE,2018,0.903
REGION1,LNDAGRNOEC01,LFORNOE,2019,0.8578
REGION1,LNDAGRNOEC01,LFORNOE,2020,0.8149
REGION1,LNDAGRNOEC01,LFORNOE,2021,0.7742
REGION1,LNDAGRNOEC01,LFORNOE,2022,0.7355
REGION1,LNDAGRNOEC01,LFORNOE,2023,0.6987
REGION1,LNDAGRNOEC01,LFORNOE,2024,0.6638
REGION1,LNDAGRNOEC01,LFORNOE,2025,0.6306
REGION1,LNDAGRNOEC01,LFORNOE,2026,0.5991
REGION1,LNDAGRNOEC01,LFORNOE,2027,0.5691
REGION1,LNDAGRNOEC01,LFORNOE,2028,0.5406
REGION1,LNDAGRNOEC01,LFORNOE,2029,0.5136
REGION1,LNDAGRNOEC01,LFORNOE,2030,0.4879
REGION1,LNDAGRNOEC01,LGRSNOE,2016,1.3231
REGION1,LNDAGRNOEC01,LGRSNOE,2017,1.2569
REGION1,LNDAGRNOEC01,LGRSNOE,2018,1.1941
REGION1,LNDAGRNOEC01,LGRSNOE,2019,1.1344
REGION1,LNDAGRNOEC01,LGRSNOE,2020,1.0777
REGION1,LNDAGRNOEC01,LGRSNOE,2021,1.0238
REGION1,LNDAGRNOEC01,LGRSNOE,2022,0.9726
REGION1,LNDAGRNOEC01,LGRSNOE,2023,0.924
REGION1,LNDAGRNOEC01,LGRSNOE,2024,0.8778
REGION1,LNDAGRNOEC01,LGRSNOE,2025,0.8339
REGION1,LNDAGRNOEC01,LGRSNOE,2026,0.7922
REGION1,LNDAGRNOEC01,LGRSNOE,2027,0.7526
REGION1,LNDAGRNOEC01,LGRSNOE,2028,0.7149
REGION1,LNDAGRNOEC01,LGRSNOE,2029,0.6792
REGION1,LNDAGRNOEC01,LGRSNOE,2030,0.6452
REGION1,LNDAGRNOEC01,WTRPRCNOE,2016,4.1298
REGION1,LNDAGRNOEC01,WTRPRCNOE,2017,4.1298
REGION1,LNDAGRNOEC01,WTRPRCNOE,2018,4.1298
REGION1,LNDAGRNOEC01,WTRPRCNOE,2019,4.1298
REGION1,LNDAGRNOEC01,WTRPRCNOE,2020,4.1298
REGION1,LNDAGRNOEC01,WTRPRCNOE,2021,4.1298
REGION1,LNDAGRNOEC01,WTRPRCNOE,2022,4.1298
REGION1,LNDAGRNOEC01,WTRPRCNOE,2023,4.1298
REGION1,LNDAGRNOEC01,WTRPRCNOE,2024,4.1298
REGION1,LNDAGRNOEC01,WTRPRCNOE,2025,4.1298
REGION1,LNDAGRNOEC01,WTRPRCNOE,2026,4.1298
REGION1,LNDAGRNOEC01,WTRPRCNOE,2027,4.1298
REGION1,LNDAGRNOEC01,WTRPRCNOE,2028,4.1298
REGION1,LNDAGRNOEC01,WTRPRCNOE,2029,4.1298
REGION1,LNDAGRNOEC01,WTRPRCNOE,2030,4.1298
REGION1,LNDAGRNOEC02,AGRWATNOE,2016,0.078
REGION1,LNDAGRNOEC02,AGRWATNOE,2017,0.0921
REGION1,LNDAGRNOEC02,AGRWATNOE,2018,0.1048
REGION1,LNDAGRNOEC02,AGRWATNOE,2019,0.0975
REGION1,LNDAGRNOEC02,AGRWATNOE,2020,0.1184
REGION1,LNDAGRNOEC02,AGRWATNOE,2021,0.1401
REGION1,LNDAGRNOEC02,AGRWATNOE,2022,0.1514
REGION1,LNDAGRNOEC02,AGRWATNOE,2023,0.1623
REGION1,LNDAGRNOEC02,AGRWATNOE,2024,0.1728
REGION1,LNDAGRNOEC02,AGRWATNOE,2025,0.1829
REGION1,LNDAGRNOEC02,AGRWATNOE,2026,0.1811
REGION1,LNDAGRNOEC02,AGRWATNOE,2027,0.1682
REGION1,LNDAGRNOEC02,AGRWATNOE,2028,0.1566
REGION1,LNDAGRNOEC02,AGRWATNOE,2029,0.146
REGION1,LNDAGRNOEC02,AGRWATNOE,2030,0.1362
REGION1,LNDAGRNOEC02,LBLTNOE,2016,0.005
REGION1,LNDAGRNOEC02,LBLTNOE,2017,0.005
REGION1,LNDAGRNOEC02,LBLTNOE,2018,0.005
REGION1,LNDAGRNOEC02,LBLTNOE,2019,0.0062
REGION1,LNDAGRNOEC02,LBLTNOE,2020,0.0062
REGION1,LNDAGRNOEC02,LBLTNOE,2021,0.0062
REGION1,LNDAGRNOEC02,LBLTNOE,2022,0.0062
REGION1,LNDAGRNOEC02,LBLTNOE,2023,0.0062
REGION1,LNDAGRNOEC02,LBLTNOE,2024,0.0062
REGION1,LNDAGRNOEC02,LBLTNOE,2025,0.0062
REGION1,LNDAGRNOEC02,LBLTNOE,2026,0.0075
REGION1,LNDAGRNOEC02,LBLTNOE,2027,0.0075
REGION1,LNDAGRNOEC02,LBLTNOE,2028,0.0075
REGION1,LNDAGRNOEC02,LBLTNOE,2029,0.0075
REGION1,LNDAGRNOEC02,LBLTNOE,2030,0.0075
REGION1,LNDAGRNOEC02,LCP02HINOE,2016,0.0201
REGION1,LNDAGRNOEC02,LCP02HINOE,2017,0.0187
REGION1,LNDAGRNOEC02,LCP02HINOE,2018,0.0174
REGION1,LNDAGRNOEC02,LCP02HINOE,2019,0.0161
REGION1,LNDAGRNOEC02,LCP02HINOE,2020,0.0147
REGION1,LNDAGRNOEC02,LCP02HINOE,2021,0.0134
REGION1,LNDAGRNOEC02,LCP02HINOE,2022,0.012
REGION1,LNDAGRNOEC02,LCP02HINOE,2023,0.0107
REGION1,LNDAGRNOEC02,LCP02HINOE,2024,0.0094
REGION1,LNDAGRNOEC02,LCP02HINOE,2025,0.008
REGION1,LNDAGRNOEC02,LCP02HINOE,2026,0.0068
REGION1,LNDAGRNOEC02,LCP02HINOE,2027,0.0058
REGION1,LNDAGRNOEC02,LCP02HINOE,2028,0.0049
REGION1,LNDAGRNOEC02,LCP02HINOE,2029,0.0042
REGION1,LNDAGRNOEC02,LCP02HINOE,2030,0.0036
REGION1,LNDAGRNOEC02,LCP02HRNOE,2016,0.0428
REGION1,LNDAGRNOEC02,LCP02HRNOE,2017,0.0399
REGION1,LNDAGRNOEC02,LCP02HRNOE,2018,0.037
REGION1,LNDAGRNOEC02,LCP02HRNOE,2019,0.0342
REGION1,LNDAGRNOEC02,LCP02HRNOE,2020,0.0313
REGION1,LNDAGRNOEC02,LCP02HRNOE,2021,0.0285
REGION1,LNDAGRNOEC02,LCP02HRNOE,2022,0.0256
REGION1,LNDAGRNOEC02,LCP02HRNOE,2023,0.0228
REGION1,LNDAGRNOEC02,LCP02HRNOE,2024,0.0199
REGION1,LNDAGRNOEC02,LCP02HRNOE,2025,0.0171
REGION1,LNDAGRNOEC02,LCP02HRNOE,2026,0.0145
REGION1,LNDAGRNOEC02,LCP02HRNOE,2027,0.0123
REGION1,LNDAGRNOEC02,LCP02HRNOE,2028,0.0105
REGION1,LNDAGRNOEC02,LCP02HRNOE,2029,0.0089
REGION1,LNDAGRNOEC02,LCP02HRNOE,2030,0.0076
REGION1,LNDAGRNOEC02,LCP02IINOE,2016,0.0201
REGION1,LNDAGRNOEC02,LCP02IINOE,2017,0.0049
REGION1,LNDAGRNOEC02,LCP02IINOE,2018,0.0174
REGION1,LNDAGRNOEC02,LCP02IINOE,2019,0.0161
REGION1,LNDAGRNOEC02,LCP02IINOE,2020,0.0147
REGION1,LNDAGRNOEC02,LCP02IINOE,2021,0.0134
REGION1,LNDAGRNOEC02,LCP02IINOE,2022,0.012
REGION1,LNDAGRNOEC02,LCP02IINOE,2023,0.0107
REGION1,LNDAGRNOEC02,LCP02IINOE,2024,0.0093
REGION1,LNDAGRNOEC02,LCP02IINOE,2025,0.0079
REGION1,LNDAGRNOEC02,LCP02IINOE,2026,0.0067
REGION1,LNDAGRNOEC02,LCP02IINOE,2027,0.0057
REGION1,LNDAGRNOEC02,LCP02IINOE,2028,0.0048
REGION1,LNDAGRNOEC02,LCP02IINOE,2029,0.0041
REGION1,LNDAGRNOEC02,LCP02IINOE,2030,0.0035
REGION1,LNDAGRNOEC02,LCP02IRNOE,2016,0.0053
REGION1,LNDAGRNOEC02,LCP02IRNOE,2017,0.0045
REGION1,LNDAGRNOEC02,LCP02IRNOE,2018,0.0046
REGION1,LNDAGRNOEC02,LCP02IRNOE,2019,0.0043
REGION1,LNDAGRNOEC02,LCP02IRNOE,2020,0.0039
REGION1,LNDAGRNOEC02,LCP02IRNOE,2021,0.0036
REGION1,LNDAGRNOEC02,LCP02IRNOE,2022,0.0032
REGION1,LNDAGRNOEC02,LCP02IRNOE,2023,0.0029
REGION1,LNDAGRNOEC02,LCP02IRNOE,2024,0.0025
REGION1,LNDAGRNOEC02,LCP02IRNOE,2025,0.0021
REGION1,LNDAGRNOEC02,LCP02IRNOE,2026,0.0018
REGION1,LNDAGRNOEC02,LCP02IRNOE,2027,0.0015
REGION1,LNDAGRNOEC02,LCP02IRNOE,2028,0.0013
REGION1,LNDAGRNOEC02,LCP02IRNOE,2029,0.0011
REGION1,LNDAGRNOEC02,LCP02IRNOE,2030,0.0009
REGION1,LNDAGRNOEC02,LCP04HINOE,2016,0.0379
REGION1,LNDAGRNOEC02,LCP04HINOE,2017,0.0685
REGION1,LNDAGRNOEC02,LCP04HINOE,2018,0.0644
REGION1,LNDAGRNOEC02,LCP04HINOE,2019,0.0572
REGION1,LNDAGRNOEC02,LCP04HINOE,2020,0.0677
REGION1,LNDAGRNOEC02,LCP04HINOE,2021,0.0628
REGION1,LNDAGRNOEC02,LCP04HINOE,2022,0.0578
REGION1,LNDAGRNOEC02,LCP04HINOE,2023,0.0529
REGION1,LNDAGRNOEC02,LCP04HINOE,2024,0.0479
REGION1,LNDAGRNOEC02,LCP04HINOE,2025,0.0429
REGION1,LNDAGRNOEC02,LCP04HINOE,2026,0.038
REGION1,LNDAGRNOEC02,LCP04HINOE,2027,0.033
REGION1,LNDAGRNOEC02,LCP04HINOE,2028,0.0281
REGION1,LNDAGRNOEC02,LCP04HINOE,2029,0.0239
REGION1,LNDAGRNOEC02,LCP04HINOE,2030,0.0203
REGION1,LNDAGRNOEC02,LCP04HRNOE,2026,0.0101
REGION1,LNDAGRNOEC02,LCP04HRNOE,2028,0.0173
REGION1,LNDAGRNOEC02,LCP04HRNOE,2029,0.0694
REGION1,LNDAGRNOEC02,LCP04IINOE,2018,0.0056
REGION1,LNDAGRNOEC02,LCP04IINOE,2020,0.0118
REGION1,LNDAGRNOEC02,LCP04IINOE,2021,0.0506
REGION1,LNDAGRNOEC02,LCP04IINOE,2022,0.0695
REGION1,LNDAGRNOEC02,LCP04IINOE,2023,0.088
REGION1,LNDAGRNOEC02,LCP04IINOE,2024,0.1063
REGION1,LNDAGRNOEC02,LCP04IINOE,2025,0.1129
REGION1,LNDAGRNOEC02,LCP04IINOE,2026,0.1286
REGION1,LNDAGRNOEC02,LCP04IINOE,2027,0.1237
REGION1,LNDAGRNOEC02,LCP04IINOE,2028,0.1187
REGION1,LNDAGRNOEC02,LCP04IINOE,2029,0.1138
REGION1,LNDAGRNOEC02,LCP04IINOE,2030,0.1088
REGION1,LNDAGRNOEC02,LCP04IRNOE,2027,0.0317
REGION1,LNDAGRNOEC02,LCP04IRNOE,2028,0.0341
REGION1,LNDAGRNOEC02,LCP04IRNOE,2030,0.086
REGION1,LNDAGRNOEC02,LCP06HINOE,2019,0.0081
REGION1,LNDAGRNOEC02,LCP06HINOE,2020,0.0094
REGION1,LNDAGRNOEC02,LCP06HINOE,2025,0.0112
REGION1,LNDAGRNOEC02,LCP06HINOE,2026,0.0009
REGION1,LNDAGRNOEC02,LCP06HRNOE,2019,0.0187
REGION1,LNDAGRNOEC02,LCP06HRNOE,2020,0.01
REGION1,LNDAGRNOEC02,LFORNOE,2016,0.0949
REGION1,LNDAGRNOEC02,LFORNOE,2017,0.0901
REGION1,LNDAGRNOEC02,LFORNOE,2018,0.0856
REGION1,LNDAGRNOEC02,LFORNOE,2019,0.0813
REGION1,LNDAGRNOEC02,LFORNOE,2020,0.0773
REGION1,LNDAGRNOEC02,LFORNOE,2021,0.0734
REGION1,LNDAGRNOEC02,LFORNOE,2022,0.0697
REGION1,LNDAGRNOEC02,LFORNOE,2023,0.0663
REGION1,LNDAGRNOEC02,LFORNOE,2024,0.0629
REGION1,LNDAGRNOEC02,LFORNOE,2025,0.0598
REGION1,LNDAGRNOEC02,LFORNOE,2026,0.0568
REGION1,LNDAGRNOEC02,LFORNOE,2027,0.054
REGION1,LNDAGRNOEC02,LFORNOE,2028,0.0513
REGION1,LNDAGRNOEC02,LFORNOE,2029,0.0487
REGION1,LNDAGRNOEC02,LFORNOE,2030,0.0463
REGION1,LNDAGRNOEC02,LGRSNOE,2016,0.1141
REGION1,LNDAGRNOEC02,LGRSNOE,2017,0.1084
REGION1,LNDAGRNOEC02,LGRSNOE,2018,0.103
REGION1,LNDAGRNOEC02,LGRSNOE,2019,0.0979
REGION1,LNDAGRNOEC02,LGRSNOE,2020,0.093
REGION1,LNDAGRNOEC02,LGRSNOE,2021,0.0883
REGION1,LNDAGRNOEC02,LGRSNOE,2022,0.0839
REGION1,LNDAGRNOEC02,LGRSNOE,2023,0.0797
REGION1,LNDAGRNOEC02,LGRSNOE,2024,0.0757
REGION1,LNDAGRNOEC02,LGRSNOE,2025,0.0719
REGION1,LNDAGRNOEC02,LGRSNOE,2026,0.0683
REGION1,LNDAGRNOEC02,LGRSNOE,2027,0.0649
REGION1,LNDAGRNOEC02,LGRSNOE,2028,0.0617
REGION1,LNDAGRNOEC02,LGRSNOE,2029,0.0586
REGION1,LNDAGRNOEC02,LGRSNOE,2030,0.0557
REGION1,LNDAGRNOEC02,WTRPRCNOE,2016,0.3401
REGION1,LNDAGRNOEC02,WTRPRCNOE,2017,0.3401
REGION1,LNDAGRNOEC02,WTRPRCNOE,2018,0.3401
REGION1,LNDAGRNOEC02,WTRPRCNOE,2019,0.3401
REGION1,LNDAGRNOEC02,WTRPRCNOE,2020,0.3401
REGION1,LNDAGRNOEC02,WTRPRCNOE,2021,0.3401
REGION1,LNDAGRNOEC02,WTRPRCNOE,2022,0.3401
REGION1,LNDAGRNOEC02,WTRPRCNOE,2023,0.3401
REGION1,LNDAGRNOEC02,WTRPRCNOE,2024,0.3401
REGION1,LNDAGRNOEC02,WTRPRCNOE,2025,0.3401
REGION1,LNDAGRNOEC02,WTRPRCNOE,2026,0.3401
REGION1,LNDAGRNOEC02,WTRPRCNOE,2027,0.3401
REGION1,LNDAGRNOEC02,WTRPRCNOE,2028,0.3401
REGION1,LNDAGRNOEC02,WTRPRCNOE,2029,0.3401
REGION1,LNDAGRNOEC02,WTRPRCNOE,2030,0.3401
REGION1,LNDAGRNOEC03,AGRWATNOE,2016,0.0677
REGION1,LNDAGRNOEC03,AGRWATNOE,2017,0.0907
REGION1,LNDAGRNOEC03,AGRWATNOE,2018,0.0254
REGION1,LNDAGRNOEC03,AGRWATNOE,2019,0.0169
REGION1,LNDAGRNOEC03,AGRWATNOE,2020,0.017
REGION1,LNDAGRNOEC03,AGRWATNOE,2021,0.0281
REGION1,LNDAGRNOEC03,AGRWATNOE,2022,0.0283
REGION1,LNDAGRNOEC03,AGRWATNOE,2023,0.0287
REGION1,LNDAGRNOEC03,AGRWATNOE,2024,0.0295
REGION1,LNDAGRNOEC03,AGRWATNOE,2025,0.0163
REGION1,LNDAGRNOEC03,AGRWATNOE,2026,0.0247
REGION1,LNDAGRNOEC03,AGRWATNOE,2027,0.0239
REGION1,LNDAGRNOEC03,AGRWATNOE,2028,0.0222
REGION1,LNDAGRNOEC03,AGRWATNOE,2029,0.0207
REGION1,LNDAGRNOEC03,AGRWATNOE,2030,0.0192
REGION1,LNDAGRNOEC03,LBLTNOE,2016,0.0237
REGION1,LNDAGRNOEC03,LBLTNOE,2017,0.0249
REGION1,LNDAGRNOEC03,LBLTNOE,2018,0.0249
REGION1,LNDAGRNOEC03,LBLTNOE,2019,0.0262
REGION1,LNDAGRNOEC03,LBLTNOE,2020,0.0274
REGION1,LNDAGRNOEC03,LBLTNOE,2021,0.0274
REGION1,LNDAGRNOEC03,LBLTNOE,2022,0.0287
REGION1,LNDAGRNOEC03,LBLTNOE,2023,0.0299
REGION1,LNDAGRNOEC03,LBLTNOE,2024,0.0299
REGION1,LNDAGRNOEC03,LBLTNOE,2025,0.0312
REGION1,LNDAGRNOEC03,LBLTNOE,2026,0.0312
REGION1,LNDAGRNOEC03,LBLTNOE,2027,0.0324
REGION1,LNDAGRNOEC03,LBLTNOE,2028,0.0336
REGION1,LNDAGRNOEC03,LBLTNOE,2029,0.0336
REGION1,LNDAGRNOEC03,LBLTNOE,2030,0.0349
REGION1,LNDAGRNOEC03,LCP01HINOE,2016,0.013
REGION1,LNDAGRNOEC03,LCP01HINOE,2017,0.0121
REGION1,LNDAGRNOEC03,LCP01HINOE,2018,0.0113
REGION1,LNDAGRNOEC03,LCP01HINOE,2019,0.0104
REGION1,LNDAGRNOEC03,LCP01HINOE,2020,0.0095
REGION1,LNDAGRNOEC03,LCP01HINOE,2021,0.0086
REGION1,LNDAGRNOEC03,LCP01HINOE,2022,0.0078
REGION1,LNDAGRNOEC03,LCP01HINOE,2023,0.0069
REGION1,LNDAGRNOEC03,LCP01HINOE,2024,0.0061
REGION1,LNDAGRNOEC03,LCP01HINOE,2025,0.0052
REGION1,LNDAGRNOEC03,LCP01HINOE,2026,0.0044
REGION1,LNDAGRNOEC03,LCP01HINOE,2027,0.0038
REGION1,LNDAGRNOEC03,LCP01HINOE,2028,0.0032
REGION1,LNDAGRNOEC03,LCP01HINOE,2029,0.0027
REGION1,LNDAGRNOEC03,LCP01HINOE,2030,0.0023
REGION1,LNDAGRNOEC03,LCP01HRNOE,2016,0.0451
REGION1,LNDAGRNOEC03,LCP01HRNOE,2017,0.0421
REGION1,LNDAGRNOEC03,LCP01HRNOE,2018,0.0391
REGION1,LNDAGRNOEC03,LCP01HRNOE,2019,0.0361
REGION1,LNDAGRNOEC03,LCP01HRNOE,2020,0.0331
REGION1,LNDAGRNOEC03,LCP01HRNOE,2021,0.0344
REGION1,LNDAGRNOEC03,LCP01HRNOE,2022,0.0314
REGION1,LNDAGRNOEC03,LCP01HRNOE,2023,0.0284
REGION1,LNDAGRNOEC03,LCP01HRNOE,2024,0.0254
REGION1,LNDAGRNOEC03,LCP01HRNOE,2025,0.0224
REGION1,LNDAGRNOEC03,LCP01HRNOE,2026,0.0194
REGION1,LNDAGRNOEC03,LCP01HRNOE,2027,0.0206
REGION1,LNDAGRNOEC03,LCP01HRNOE,2028,0.0199
REGION1,LNDAGRNOEC03,LCP01HRNOE,2029,0.0229
REGION1,LNDAGRNOEC03,LCP01HRNOE,2030,0.0199
REGION1,LNDAGRNOEC03,LCP01LRNOE,2020,0.0014
REGION1,LNDAGRNOEC03,LCP01LRNOE,2022,0.003
REGION1,LNDAGRNOEC03,LCP01LRNOE,2023,0.0025
REGION1,LNDAGRNOEC03,LCP01LRNOE,2024,0.0022
REGION1,LNDAGRNOEC03,LCP01LRNOE,2027,0.0013
REGION1,LNDAGRNOEC03,LCP01LRNOE,2028,0.0011
REGION1,LNDAGRNOEC03,LCP03LRNOE,2023,0.0013
REGION1,LNDAGRNOEC03,LCP05HINOE,2016,0.0384
REGION1,LNDAGRNOEC03,LCP05HINOE,2017,0.0633
REGION1,LNDAGRNOEC03,LCP05HRNOE,2016,0.122
REGION1,LNDAGRNOEC03,LCP05HRNOE,2017,0.1139
REGION1,LNDAGRNOEC03,LCP05HRNOE,2018,0.0615
REGION1,LNDAGRNOEC03,LCP05HRNOE,2023,0.0041
REGION1,LNDAGRNOEC03,LCP05IRNOE,2018,0.0033
REGION1,LNDAGRNOEC03,LCP05LRNOE,2020,0.0112
REGION1,LNDAGRNOEC03,LCP05LRNOE,2021,0.0074
REGION1,LNDAGRNOEC03,LCP05LRNOE,2022,0.0092
REGION1,LNDAGRNOEC03,LCP05LRNOE,2023,0.0078
REGION1,LNDAGRNOEC03,LCP05LRNOE,2024,0.0066
REGION1,LNDAGRNOEC03,LCP05LRNOE,2025,0.0056
REGION1,LNDAGRNOEC03,LCP05LRNOE,2026,0.0048
REGION1,LNDAGRNOEC03,LCP05LRNOE,2027,0.0041
REGION1,LNDAGRNOEC03,LCP05LRNOE,2028,0.0035
REGION1,LNDAGRNOEC03,LCP05LRNOE,2029,0.0029
REGION1,LNDAGRNOEC03,LCP05LRNOE,2030,0.0025
REGION1,LNDAGRNOEC03,LCP06HINOE,2016,0.0082
REGION1,LNDAGRNOEC03,LCP06HINOE,2017,0.0076
REGION1,LNDAGRNOEC03,LCP06HINOE,2018,0.0071
REGION1,LNDAGRNOEC03,LCP06HINOE,2021,0.0108
REGION1,LNDAGRNOEC03,LCP06HINOE,2022,0.0124
REGION1,LNDAGRNOEC03,LCP06HINOE,2023,0.0143
REGION1,LNDAGRNOEC03,LCP06HINOE,2024,0.0164
REGION1,LNDAGRNOEC03,LCP06HINOE,2025,0.0046
REGION1,LNDAGRNOEC03,LCP06HINOE,2026,0.0144
REGION1,LNDAGRNOEC03,LCP06HINOE,2027,0.0148
REGION1,LNDAGRNOEC03,LCP06HINOE,2028,0.0142
REGION1,LNDAGRNOEC03,LCP06HINOE,2029,0.0137
REGION1,LNDAGRNOEC03,LCP06HINOE,2030,0.0131
REGION1,LNDAGRNOEC03,LCP06HRNOE,2016,0.0221
REGION1,LNDAGRNOEC03,LCP06HRNOE,2017,0.0254
REGION1,LNDAGRNOEC03,LCP06HRNOE,2018,0.0292
REGION1,LNDAGRNOEC03,LCP06HRNOE,2019,0.0149
REGION1,LNDAGRNOEC03,LCP06HRNOE,2020,0.0286
REGION1,LNDAGRNOEC03,LCP06HRNOE,2021,0.0444
REGION1,LNDAGRNOEC03,LCP06HRNOE,2022,0.0511
REGION1,LNDAGRNOEC03,LCP06HRNOE,2023,0.0587
REGION1,LNDAGRNOEC03,LCP06HRNOE,2024,0.0675
REGION1,LNDAGRNOEC03,LCP06HRNOE,2025,0.0777
REGION1,LNDAGRNOEC03,LCP06HRNOE,2026,0.0893
REGION1,LNDAGRNOEC03,LCP06HRNOE,2027,0.1027
REGION1,LNDAGRNOEC03,LCP06HRNOE,2028,0.1181
REGION1,LNDAGRNOEC03,LCP06HRNOE,2029,0.1358
REGION1,LNDAGRNOEC03,LCP06HRNOE,2030,0.1495
REGION1,LNDAGRNOEC03,LCP06IINOE,2016,0.0082
REGION1,LNDAGRNOEC03,LCP06IINOE,2017,0.0076
REGION1,LNDAGRNOEC03,LCP06IINOE,2018,0.0071
REGION1,LNDAGRNOEC03,LCP06IINOE,2019,0.0065
REGION1,LNDAGRNOEC03,LCP06IINOE,2020,0.0075
REGION1,LNDAGRNOEC03,LCP06IINOE,2021,0.0086
REGION1,LNDAGRNOEC03,LCP06IINOE,2022,0.0081
REGION1,LNDAGRNOEC03,LCP06IINOE,2023,0.0076
REGION1,LNDAGRNOEC03,LCP06IINOE,2024,0.007
REGION1,LNDAGRNOEC03,LCP06IINOE,2025,0.0065
REGION1,LNDAGRNOEC03,LCP06IINOE,2026,0.0059
REGION1,LNDAGRNOEC03,LCP06IINOE,2027,0.0054
REGION1,LNDAGRNOEC03,LCP06IINOE,2028,0.0048
REGION1,LNDAGRNOEC03,LCP06IINOE,2029,0.0043
REGION1,LNDAGRNOEC03,LCP06IINOE,2030,0.0038
REGION1,LNDAGRNOEC03,LCP06IRNOE,2016,0.0106
REGION1,LNDAGRNOEC03,LCP06IRNOE,2017,0.0122
REGION1,LNDAGRNOEC03,LCP06IRNOE,2018,0.014
REGION1,LNDAGRNOEC03,LCP06IRNOE,2019,0.0162
REGION1,LNDAGRNOEC03,LCP06IRNOE,2020,0.0186
REGION1,LNDAGRNOEC03,LCP06IRNOE,2021,0.0214
REGION1,LNDAGRNOEC03,LCP06IRNOE,2022,0.0246
REGION1,LNDAGRNOEC03,LCP06IRNOE,2023,0.0283
REGION1,LNDAGRNOEC03,LCP06IRNOE,2024,0.0325
REGION1,LNDAGRNOEC03,LCP06IRNOE,2025,0.0374
REGION1,LNDAGRNOEC03,LCP06IRNOE,2026,0.043
REGION1,LNDAGRNOEC03,LCP06IRNOE,2027,0.0494
REGION1,LNDAGRNOEC03,LCP06IRNOE,2028,0.0568
REGION1,LNDAGRNOEC03,LCP06IRNOE,2029,0.0592
REGION1,LNDAGRNOEC03,LCP06IRNOE,2030,0.0681
REGION1,LNDAGRNOEC03,LCP06LRNOE,2018,0.0024
REGION1,LNDAGRNOEC03,LCP06LRNOE,2019,0.0022
REGION1,LNDAGRNOEC03,LCP06LRNOE,2020,0.002
REGION1,LNDAGRNOEC03,LCP06LRNOE,2021,0.0018
REGION1,LNDAGRNOEC03,LCP06LRNOE,2022,0.0017
REGION1,LNDAGRNOEC03,LCP06LRNOE,2023,0.0015
REGION1,LNDAGRNOEC03,LCP06LRNOE,2024,0.0013
REGION1,LNDAGRNOEC03,LCP06LRNOE,2025,0.0011
REGION1,LNDAGRNOEC03,LCP06LRNOE,2026,0.0009
REGION1,LNDAGRNOEC03,LCP06LRNOE,2027,0.0008
REGION1,LNDAGRNOEC03,LCP06LRNOE,2028,0.0007
REGION1,LNDAGRNOEC03,LCP06LRNOE,2029,0.0006
REGION1,LNDAGRNOEC03,LCP06LRNOE,2030,0.0005
REGION1,LNDAGRNOEC03,LFORNOE,2016,0.179
REGION1,LNDAGRNOEC03,LFORNOE,2017,0.1701
REGION1,LNDAGRNOEC03,LFORNOE,2018,0.1616
REGION1,LNDAGRNOEC03,LFORNOE,2019,0.1535
REGION1,LNDAGRNOEC03,LFORNOE,2020,0.1458
REGION1,LNDAGRNOEC03,LFORNOE,2021,0.1385
REGION1,LNDAGRNOEC03,LFORNOE,2022,0.143
REGION1,LNDAGRNOEC03,LFORNOE,2023,0.1359
REGION1,LNDAGRNOEC03,LFORNOE,2024,0.1484
REGION1,LNDAGRNOEC03,LFORNOE,2025,0.1671
REGION1,LNDAGRNOEC03,LFORNOE,2026,0.1587
REGION1,LNDAGRNOEC03,LFORNOE,2027,0.1508
REGION1,LNDAGRNOEC03,LFORNOE,2028,0.1432
REGION1,LNDAGRNOEC03,LFORNOE,2029,0.1361
REGION1,LNDAGRNOEC03,LFORNOE,2030,0.1293
REGION1,LNDAGRNOEC03,LGRSNOE,2016,0.1808
REGION1,LNDAGRNOEC03,LGRSNOE,2017,0.1718
REGION1,LNDAGRNOEC03,LGRSNOE,2018,0.2896
REGION1,LNDAGRNOEC03,LGRSNOE,2019,0.3852
REGION1,LNDAGRNOEC03,LGRSNOE,2020,0.3659
REGION1,LNDAGRNOEC03,LGRSNOE,2021,0.3476
REGION1,LNDAGRNOEC03,LGRSNOE,2022,0.3302
REGION1,LNDAGRNOEC03,LGRSNOE,2023,0.324
