r,t,l,y,RateOfTotalActivity
REGION1,LNDCP05HRNOW,SEA1PEK,2020,0.9445
REGION1,LNDCP05HRNOW,SEA1PEK,2021,0.8586
REGION1,LNDCP05HRNOW,SEA1PEK,2022,0.7728
REGION1,LNDCP05HRNOW,SEA1PEK,2023,0.6869
REGION1,LNDCP05HRNOW,SEA1PEK,2024,0.601
REGION1,LNDCP05HRNOW,SEA1PEK,2025,0.5152
REGION1,LNDCP05HRNOW,SEA1PEK,2026,0.4379
REGION1,LNDCP05HRNOW,SEA1PEK,2027,0.3722
REGION1,LNDCP05HRNOW,SEA1PEK,2028,0.3164
REGION1,LNDCP05HRNOW,SEA1PEK,2029,0.2689
REGION1,LNDCP05HRNOW,SEA1PEK,2030,0.2286
REGION1,LNDCP05HRNOW,SEA2BAS,2016,1.2879
REGION1,LNDCP05HRNOW,SEA2BAS,2017,1.2021
REGION1,LNDCP05HRNOW,SEA2BAS,2018,1.1162
REGION1,LNDCP05HRNOW,SEA2BAS,2019,1.0304
REGION1,LNDCP05HRNOW,SEA2BAS,2020,0.9445
REGION1,LNDCP05HRNOW,SEA2BAS,2021,0.8586
REGION1,LNDCP05HRNOW,SEA2BAS,2022,0.7728
REGION1,LNDCP05HRNOW,SEA2BAS,2023,0.6869
REGION1,LNDCP05HRNOW,SEA2BAS,2024,0.601
REGION1,LNDCP05HRNOW,SEA2BAS,2025,0.5152
REGION1,LNDCP05HRNOW,SEA2BAS,2026,0.4379
REGION1,LNDCP05HRNOW,SEA2BAS,2027,0.3722
REGION1,LNDCP05HRNOW,SEA2BAS,2028,0.3164
REGION1,LNDCP05HRNOW,SEA2BAS,2029,0.2689
REGION1,LNDCP05HRNOW,SEA2BAS,2030,0.2286
REGION1,LNDCP05HRNOW,SEA2INT,2016,1.2879
REGION1,LNDCP05HRNOW,SEA2INT,2017,1.2021
REGION1,LNDCP05HRNOW,SEA2INT,2018,1.1162
REGION1,LNDCP05HRNOW,SEA2INT,2019,1.0304
REGION1,LNDCP05HRNOW,SEA2INT,2020,0.9445
REGION1,LNDCP05HRNOW,SEA2INT,2021,0.8586
REGION1,LNDCP05HRNOW,SEA2INT,2022,0.7728
REGION1,LNDCP05HRNOW,SEA2INT,2023,0.6869
REGION1,LNDCP05HRNOW,SEA2INT,2024,0.601
REGION1,LNDCP05HRNOW,SEA2INT,2025,0.5152
REGION1,LNDCP05HRNOW,SEA2INT,2026,0.4379
REGION1,LNDCP05HRNOW,SEA2INT,2027,0.3722
REGION1,LNDCP05HRNOW,SEA2INT,2028,0.3164
REGION1,LNDCP05HRNOW,SEA2INT,2029,0.2689
REGION1,LNDCP05HRNOW,SEA2INT,2030,0.2286
REGION1,LNDCP05HRNOW,SEA2PEK,2016,1.2879
REGION1,LNDCP05HRNOW,SEA2PEK,2017,1.2021
REGION1,LNDCP05HRNOW,SEA2PEK,2018,1.1162
REGION1,LNDCP05HRNOW,SEA2PEK,2019,1.0304
REGION1,LNDCP05HRNOW,SEA2PEK,2020,0.9445
REGION1,LNDCP05HRNOW,SEA2PEK,2021,0.8586
REGION1,LNDCP05HRNOW,SEA2PEK,2022,0.7728
REGION1,LNDCP05HRNOW,SEA2PEK,2023,0.6869
REGION1,LNDCP05HRNOW,SEA2PEK,2024,0.601
REGION1,LNDCP05HRNOW,SEA2PEK,2025,0.5152
REGION1,LNDCP05HRNOW,SEA2PEK,2026,0.4379
REGION1,LNDCP05HRNOW,SEA2PEK,2027,0.3722
REGION1,LNDCP05HRNOW,SEA2PEK,2028,0.3164
REGION1,LNDCP05HRNOW,SEA2PEK,2029,0.2689
REGION1,LNDCP05HRNOW,SEA2PEK,2030,0.2286
REGION1,LNDCP05HRRRD,SEA1BAS,2016,0.5501
REGION1,LNDCP05HRRRD,SEA1BAS,2017,0.5134
REGION1,LNDCP05HRRRD,SEA1BAS,2018,0.4768
REGION1,LNDCP05HRRRD,SEA1BAS,2019,0.4401
REGION1,LNDCP05HRRRD,SEA1BAS,2020,0.4034
REGION1,LNDCP05HRRRD,SEA1BAS,2021,0.3667
REGION1,LNDCP05HRRRD,SEA1BAS,2022,0.3301
REGION1,LNDCP05HRRRD,SEA1BAS,2023,0.2934
REGION1,LNDCP05HRRRD,SEA1BAS,2024,0.2567
REGION1,LNDCP05HRRRD,SEA1BAS,2025,0.22
REGION1,LNDCP05HRRRD,SEA1BAS,2026,0.187
REGION1,LNDCP05HRRRD,SEA1BAS,2027,0.159
REGION1,LNDCP05HRRRD,SEA1BAS,2028,0.1351
REGION1,LNDCP05HRRRD,SEA1BAS,2029,0.1149
REGION1,LNDCP05HRRRD,SEA1BAS,2030,0.0976
REGION1,LNDCP05HRRRD,SEA1INT,2016,0.5501
REGION1,LNDCP05HRRRD,SEA1INT,2017,0.5134
REGION1,LNDCP05HRRRD,SEA1INT,2018,0.4768
REGION1,LNDCP05HRRRD,SEA1INT,2019,0.4401
REGION1,LNDCP05HRRRD,SEA1INT,2020,0.4034
REGION1,LNDCP05HRRRD,SEA1INT,2021,0.3667
REGION1,LNDCP05HRRRD,SEA1INT,2022,0.3301
REGION1,LNDCP05HRRRD,SEA1INT,2023,0.2934
REGION1,LNDCP05HRRRD,SEA1INT,2024,0.2567
REGION1,LNDCP05HRRRD,SEA1INT,2025,0.22
REGION1,LNDCP05HRRRD,SEA1INT,2026,0.187
REGION1,LNDCP05HRRRD,SEA1INT,2027,0.159
REGION1,LNDCP05HRRRD,SEA1INT,2028,0.1351
REGION1,LNDCP05HRRRD,SEA1INT,2029,0.1149
REGION1,LNDCP05HRRRD,SEA1INT,2030,0.0976
REGION1,LNDCP05HRRRD,SEA1PEK,2016,0.5501
REGION1,LNDCP05HRRRD,SEA1PEK,2017,0.5134
REGION1,LNDCP05HRRRD,SEA1PEK,2018,0.4768
REGION1,LNDCP05HRRRD,SEA1PEK,2019,0.4401
REGION1,LNDCP05HRRRD,SEA1PEK,2020,0.4034
REGION1,LNDCP05HRRRD,SEA1PEK,2021,0.3667
REGION1,LNDCP05HRRRD,SEA1PEK,2022,0.3301
REGION1,LNDCP05HRRRD,SEA1PEK,2023,0.2934
REGION1,LNDCP05HRRRD,SEA1PEK,2024,0.2567
REGION1,LNDCP05HRRRD,SEA1PEK,2025,0.22
REGION1,LNDCP05HRRRD,SEA1PEK,2026,0.187
REGION1,LNDCP05HRRRD,SEA1PEK,2027,0.159
REGION1,LNDCP05HRRRD,SEA1PEK,2028,0.1351
REGION1,LNDCP05HRRRD,SEA1PEK,2029,0.1149
REGION1,LNDCP05HRRRD,SEA1PEK,2030,0.0976
REGION1,LNDCP05HRRRD,SEA2BAS,2016,0.5501
REGION1,LNDCP05HRRRD,SEA2BAS,2017,0.5134
REGION1,LNDCP05HRRRD,SEA2BAS,2018,0.4768
REGION1,LNDCP05HRRRD,SEA2BAS,2019,0.4401
REGION1,LNDCP05HRRRD,SEA2BAS,2020,0.4034
REGION1,LNDCP05HRRRD,SEA2BAS,2021,0.3667
REGION1,LNDCP05HRRRD,SEA2BAS,2022,0.3301
REGION1,LNDCP05HRRRD,SEA2BAS,2023,0.2934
REGION1,LNDCP05HRRRD,SEA2BAS,2024,0.2567
REGION1,LNDCP05HRRRD,SEA2BAS,2025,0.22
REGION1,LNDCP05HRRRD,SEA2BAS,2026,0.187
REGION1,LNDCP05HRRRD,SEA2BAS,2027,0.159
REGION1,LNDCP05HRRRD,SEA2BAS,2028,0.1351
REGION1,LNDCP05HRRRD,SEA2BAS,2029,0.1149
REGION1,LNDCP05HRRRD,SEA2BAS,2030,0.0976
REGION1,LNDCP05HRRRD,SEA2INT,2016,0.5501
REGION1,LNDCP05HRRRD,SEA2INT,2017,0.5134
REGION1,LNDCP05HRRRD,SEA2INT,2018,0.4768
REGION1,LNDCP05HRRRD,SEA2INT,2019,0.4401
REGION1,LNDCP05HRRRD,SEA2INT,2020,0.4034
REGION1,LNDCP05HRRRD,SEA2INT,2021,0.3667
REGION1,LNDCP05HRRRD,SEA2INT,2022,0.3301
REGION1,LNDCP05HRRRD,SEA2INT,2023,0.2934
REGION1,LNDCP05HRRRD,SEA2INT,2024,0.2567
REGION1,LNDCP05HRRRD,SEA2INT,2025,0.22
REGION1,LNDCP05HRRRD,SEA2INT,2026,0.187
REGION1,LNDCP05HRRRD,SEA2INT,2027,0.159
REGION1,LNDCP05HRRRD,SEA2INT,2028,0.1351
REGION1,LNDCP05HRRRD,SEA2INT,2029,0.1149
REGION1,LNDCP05HRRRD,SEA2INT,2030,0.0976
REGION1,LNDCP05HRRRD,SEA2PEK,2016,0.5501
REGION1,LNDCP05HRRRD,SEA2PEK,2017,0.5134
REGION1,LNDCP05HRRRD,SEA2PEK,2018,0.4768
REGION1,LNDCP05HRRRD,SEA2PEK,2019,0.4401
REGION1,LNDCP05HRRRD,SEA2PEK,2020,0.4034
REGION1,LNDCP05HRRRD,SEA2PEK,2021,0.3667
REGION1,LNDCP05HRRRD,SEA2PEK,2022,0.3301
REGION1,LNDCP05HRRRD,SEA2PEK,2023,0.2934
REGION1,LNDCP05HRRRD,SEA2PEK,2024,0.2567
REGION1,LNDCP05HRRRD,SEA2PEK,2025,0.22
REGION1,LNDCP05HRRRD,SEA2PEK,2026,0.187
REGION1,LNDCP05HRRRD,SEA2PEK,2027,0.159
REGION1,LNDCP05HRRRD,SEA2PEK,2028,0.1351
REGION1,LNDCP05HRRRD,SEA2PEK,2029,0.1149
REGION1,LNDCP05HRRRD,SEA2PEK,2030,0.0976
REGION1,LNDCP05HRSOC,SEA1BAS,2016,1.9198
REGION1,LNDCP05HRSOC,SEA1BAS,2017,1.7918
REGION1,LNDCP05HRSOC,SEA1BAS,2018,1.6639
REGION1,LNDCP05HRSOC,SEA1BAS,2019,1.5359
REGION1,LNDCP05HRSOC,SEA1BAS,2020,1.4079
REGION1,LNDCP05HRSOC,SEA1BAS,2021,1.2799
REGION1,LNDCP05HRSOC,SEA1BAS,2022,1.1519
REGION1,LNDCP05HRSOC,SEA1BAS,2023,1.0239
REGION1,LNDCP05HRSOC,SEA1BAS,2024,0.8959
REGION1,LNDCP05HRSOC,SEA1BAS,2025,0.7679
REGION1,LNDCP05HRSOC,SEA1BAS,2026,0.6527
REGION1,LNDCP05HRSOC,SEA1BAS,2027,0.5548
REGION1,LNDCP05HRSOC,SEA1BAS,2028,0.4716
REGION1,LNDCP05HRSOC,SEA1BAS,2029,0.4009
REGION1,LNDCP05HRSOC,SEA1BAS,2030,0.3407
REGION1,LNDCP05HRSOC,SEA1INT,2016,1.9198
REGION1,LNDCP05HRSOC,SEA1INT,2017,1.7918
REGION1,LNDCP05HRSOC,SEA1INT,2018,1.6639
REGION1,LNDCP05HRSOC,SEA1INT,2019,1.5359
REGION1,LNDCP05HRSOC,SEA1INT,2020,1.4079
REGION1,LNDCP05HRSOC,SEA1INT,2021,1.2799
REGION1,LNDCP05HRSOC,SEA1INT,2022,1.1519
REGION1,LNDCP05HRSOC,SEA1INT,2023,1.0239
REGION1,LNDCP05HRSOC,SEA1INT,2024,0.8959
REGION1,LNDCP05HRSOC,SEA1INT,2025,0.7679
REGION1,LNDCP05HRSOC,SEA1INT,2026,0.6527
REGION1,LNDCP05HRSOC,SEA1INT,2027,0.5548
REGION1,LNDCP05HRSOC,SEA1INT,2028,0.4716
REGION1,LNDCP05HRSOC,SEA1INT,2029,0.4009
REGION1,LNDCP05HRSOC,SEA1INT,2030,0.3407
REGION1,LNDCP05HRSOC,SEA1PEK,2016,1.9198
REGION1,LNDCP05HRSOC,SEA1PEK,2017,1.7918
REGION1,LNDCP05HRSOC,SEA1PEK,2018,1.6639
REGION1,LNDCP05HRSOC,SEA1PEK,2019,1.5359
REGION1,LNDCP05HRSOC,SEA1PEK,2020,1.4079
REGION1,LNDCP05HRSOC,SEA1PEK,2021,1.2799
REGION1,LNDCP05HRSOC,SEA1PEK,2022,1.1519
REGION1,LNDCP05HRSOC,SEA1PEK,2023,1.0239
REGION1,LNDCP05HRSOC,SEA1PEK,2024,0.8959
REGION1,LNDCP05HRSOC,SEA1PEK,2025,0.7679
REGION1,LNDCP05HRSOC,SEA1PEK,2026,0.6527
REGION1,LNDCP05HRSOC,SEA1PEK,2027,0.5548
REGION1,LNDCP05HRSOC,SEA1PEK,2028,0.4716
REGION1,LNDCP05HRSOC,SEA1PEK,2029,0.4009
REGION1,LNDCP05HRSOC,SEA1PEK,2030,0.3407
REGION1,LNDCP05HRSOC,SEA2BAS,2016,1.9198
REGION1,LNDCP05HRSOC,SEA2BAS,2017,1.7918
REGION1,LNDCP05HRSOC,SEA2BAS,2018,1.6639
REGION1,LNDCP05HRSOC,SEA2BAS,2019,1.5359
REGION1,LNDCP05HRSOC,SEA2BAS,2020,1.4079
REGION1,LNDCP05HRSOC,SEA2BAS,2021,1.2799
REGION1,LNDCP05HRSOC,SEA2BAS,2022,1.1519
REGION1,LNDCP05HRSOC,SEA2BAS,2023,1.0239
REGION1,LNDCP05HRSOC,SEA2BAS,2024,0.8959
REGION1,LNDCP05HRSOC,SEA2BAS,2025,0.7679
REGION1,LNDCP05HRSOC,SEA2BAS,2026,0.6527
REGION1,LNDCP05HRSOC,SEA2BAS,2027,0.5548
REGION1,LNDCP05HRSOC,SEA2BAS,2028,0.4716
REGION1,LNDCP05HRSOC,SEA2BAS,2029,0.4009
REGION1,LNDCP05HRSOC,SEA2BAS,2030,0.3407
REGION1,LNDCP05HRSOC,SEA2INT,2016,1.9198
REGION1,LNDCP05HRSOC,SEA2INT,2017,1.7918
REGION1,LNDCP05HRSOC,SEA2INT,2018,1.6639
REGION1,LNDCP05HRSOC,SEA2INT,2019,1.5359
REGION1,LNDCP05HRSOC,SEA2INT,2020,1.4079
REGION1,LNDCP05HRSOC,SEA2INT,2021,1.2799
REGION1,LNDCP05HRSOC,SEA2INT,2022,1.1519
REGION1,LNDCP05HRSOC,SEA2INT,2023,1.0239
REGION1,LNDCP05HRSOC,SEA2INT,2024,0.8959
REGION1,LNDCP05HRSOC,SEA2INT,2025,0.7679
REGION1,LNDCP05HRSOC,SEA2INT,2026,0.6527
REGION1,LNDCP05HRSOC,SEA2INT,2027,0.5548
REGION1,LNDCP05HRSOC,SEA2INT,2028,0.4716
REGION1,LNDCP05HRSOC,SEA2INT,2029,0.4009
REGION1,LNDCP05HRSOC,SEA2INT,2030,0.3407
REGION1,LNDCP05HRSOC,SEA2PEK,2016,1.9198
REGION1,LNDCP05HRSOC,SEA2PEK,2017,1.7918
REGION1,LNDCP05HRSOC,SEA2PEK,2018,1.6639
REGION1,LNDCP05HRSOC,SEA2PEK,2019,1.5359
REGION1,LNDCP05HRSOC,SEA2PEK,2020,1.4079
REGION1,LNDCP05HRSOC,SEA2PEK,2021,1.2799
REGION1,LNDCP05HRSOC,SEA2PEK,2022,1.1519
REGION1,LNDCP05HRSOC,SEA2PEK,2023,1.0239
REGION1,LNDCP05HRSOC,SEA2PEK,2024,0.8959
REGION1,LNDCP05HRSOC,SEA2PEK,2025,0.7679
REGION1,LNDCP05HRSOC,SEA2PEK,2026,0.6527
REGION1,LNDCP05HRSOC,SEA2PEK,2027,0.5548
REGION1,LNDCP05HRSOC,SEA2PEK,2028,0.4716
REGION1,LNDCP05HRSOC,SEA2PEK,2029,0.4009
REGION1,LNDCP05HRSOC,SEA2PEK,2030,0.3407
REGION1,LNDCP05HRSOE,SEA1BAS,2016,1.0705
REGION1,LNDCP05HRSOE,SEA1BAS,2017,1.2311
REGION1,LNDCP05HRSOE,SEA1BAS,2018,1.4157
REGION1,LNDCP05HRSOE,SEA1BAS,2019,1.6281
REGION1,LNDCP05HRSOE,SEA1BAS,2020,1.8723
REGION1,LNDCP05HRSOE,SEA1BAS,2021,2.1531
REGION1,LNDCP05HRSOE,SEA1BAS,2022,2.4761
REGION1,LNDCP05HRSOE,SEA1BAS,2023,2.7884
REGION1,LNDCP05HRSOE,SEA1BAS,2024,2.717
REGION1,LNDCP05HRSOE,SEA1BAS,2025,2.6456
REGION1,LNDCP05HRSOE,SEA1BAS,2026,2.5743
REGION1,LNDCP05HRSOE,SEA1BAS,2027,2.5029
REGION1,LNDCP05HRSOE,SEA1BAS,2028,2.4315
REGION1,LNDCP05HRSOE,SEA1BAS,2029,2.3602
REGION1,LNDCP05HRSOE,SEA1BAS,2030,2.2888
REGION1,LNDCP05HRSOE,SEA1INT,2016,1.0705
REGION1,LNDCP05HRSOE,SEA1INT,2017,1.2311
REGION1,LNDCP05HRSOE,SEA1INT,2018,1.4157
REGION1,LNDCP05HRSOE,SEA1INT,2019,1.6281
REGION1,LNDCP05HRSOE,SEA1INT,2020,1.8723
REGION1,LNDCP05HRSOE,SEA1INT,2021,2.1531
REGION1,LNDCP05HRSOE,SEA1INT,2022,2.4761
REGION1,LNDCP05HRSOE,SEA1INT,2023,2.7884
REGION1,LNDCP05HRSOE,SEA1INT,2024,2.717
REGION1,LNDCP05HRSOE,SEA1INT,2025,2.6456
REGION1,LNDCP05HRSOE,SEA1INT,2026,2.5743
REGION1,LNDCP05HRSOE,SEA1INT,2027,2.5029
REGION1,LNDCP05HRSOE,SEA1INT,2028,2.4315
REGION1,LNDCP05HRSOE,SEA1INT,2029,2.3602
REGION1,LNDCP05HRSOE,SEA1INT,2030,2.2888
REGION1,LNDCP05HRSOE,SEA1PEK,2016,1.0705
REGION1,LNDCP05HRSOE,SEA1PEK,2017,1.2311
REGION1,LNDCP05HRSOE,SEA1PEK,2018,1.4157
REGION1,LNDCP05HRSOE,SEA1PEK,2019,1.6281
REGION1,LNDCP05HRSOE,SEA1PEK,2020,1.8723
REGION1,LNDCP05HRSOE,SEA1PEK,2021,2.1531
REGION1,LNDCP05HRSOE,SEA1PEK,2022,2.4761
REGION1,LNDCP05HRSOE,SEA1PEK,2023,2.7884
REGION1,LNDCP05HRSOE,SEA1PEK,2024,2.717
REGION1,LNDCP05HRSOE,SEA1PEK,2025,2.6456
REGION1,LNDCP05HRSOE,SEA1PEK,2026,2.5743
REGION1,LNDCP05HRSOE,SEA1PEK,2027,2.5029
REGION1,LNDCP05HRSOE,SEA1PEK,2028,2.4315
REGION1,LNDCP05HRSOE,SEA1PEK,2029,2.3602
REGION1,LNDCP05HRSOE,SEA1PEK,2030,2.2888
REGION1,LNDCP05HRSOE,SEA2BAS,2016,1.0705
REGION1,LNDCP05HRSOE,SEA2BAS,2017,1.2311
REGION1,LNDCP05HRSOE,SEA2BAS,2018,1.4157
REGION1,LNDCP05HRSOE,SEA2BAS,2019,1.6281
REGION1,LNDCP05HRSOE,SEA2BAS,2020,1.8723
REGION1,LNDCP05HRSOE,SEA2BAS,2021,2.1531
REGION1,LNDCP05HRSOE,SEA2BAS,2022,2.4761
REGION1,LNDCP05HRSOE,SEA2BAS,2023,2.7884
REGION1,LNDCP05HRSOE,SEA2BAS,2024,2.717
REGION1,LNDCP05HRSOE,SEA2BAS,2025,2.6456
REGION1,LNDCP05HRSOE,SEA2BAS,2026,2.5743
REGION1,LNDCP05HRSOE,SEA2BAS,2027,2.5029
REGION1,LNDCP05HRSOE,SEA2BAS,2028,2.4315
REGION1,LNDCP05HRSOE,SEA2BAS,2029,2.3602
REGION1,LNDCP05HRSOE,SEA2BAS,2030,2.2888
REGION1,LNDCP05HRSOE,SEA2INT,2016,1.0705
REGION1,LNDCP05HRSOE,SEA2INT,2017,1.2311
REGION1,LNDCP05HRSOE,SEA2INT,2018,1.4157
REGION1,LNDCP05HRSOE,SEA2INT,2019,1.6281
REGION1,LNDCP05HRSOE,SEA2INT,2020,1.8723
REGION1,LNDCP05HRSOE,SEA2INT,2021,2.1531
REGION1,LNDCP05HRSOE,SEA2INT,2022,2.4761
REGION1,LNDCP05HRSOE,SEA2INT,2023,2.7884
REGION1,LNDCP05HRSOE,SEA2INT,2024,2.717
REGION1,LNDCP05HRSOE,SEA2INT,2025,2.6456
REGION1,LNDCP05HRSOE,SEA2INT,2026,2.5743
REGION1,LNDCP05HRSOE,SEA2INT,2027,2.5029
REGION1,LNDCP05HRSOE,SEA2INT,2028,2.4315
REGION1,LNDCP05HRSOE,SEA2INT,2029,2.3602
REGION1,LNDCP05HRSOE,SEA2INT,2030,2.2888
REGION1,LNDCP05HRSOE,SEA2PEK,2016,1.0705
REGION1,LNDCP05HRSOE,SEA2PEK,2017,1.2311
REGION1,LNDCP05HRSOE,SEA2PEK,2018,1.4157
REGION1,LNDCP05HRSOE,SEA2PEK,2019,1.6281
REGION1,LNDCP05HRSOE,SEA2PEK,2020,1.8723
REGION1,LNDCP05HRSOE,SEA2PEK,2021,2.1531
REGION1,LNDCP05HRSOE,SEA2PEK,2022,2.4761
REGION1,LNDCP05HRSOE,SEA2PEK,2023,2.7884
REGION1,LNDCP05HRSOE,SEA2PEK,2024,2.717
REGION1,LNDCP05HRSOE,SEA2PEK,2025,2.6456
REGION1,LNDCP05HRSOE,SEA2PEK,2026,2.5743
REGION1,LNDCP05HRSOE,SEA2PEK,2027,2.5029
REGION1,LNDCP05HRSOE,SEA2PEK,2028,2.4315
REGION1,LNDCP05HRSOE,SEA2PEK,2029,2.3602
REGION1,LNDCP05HRSOE,SEA2PEK,2030,2.2888
REGION1,LNDCP05IIMRD,SEA1BAS,2016,4.3336
REGION1,LNDCP05IIMRD,SEA1BAS,2017,4.0447
REGION1,LNDCP05IIMRD,SEA1BAS,2018,3.7558
REGION1,LNDCP05IIMRD,SEA1BAS,2019,3.4669
REGION1,LNDCP05IIMRD,SEA1BAS,2020,3.178
REGION1,LNDCP05IIMRD,SEA1BAS,2021,2.8891
REGION1,LNDCP05IIMRD,SEA1BAS,2022,2.6002
REGION1,LNDCP05IIMRD,SEA1BAS,2023,2.3113
REGION1,LNDCP05IIMRD,SEA1BAS,2024,2.0224
REGION1,LNDCP05IIMRD,SEA1BAS,2025,1.7335
REGION1,LNDCP05IIMRD,SEA1BAS,2026,1.4734
REGION1,LNDCP05IIMRD,SEA1BAS,2027,1.2524
REGION1,LNDCP05IIMRD,SEA1BAS,2028,1.0646
REGION1,LNDCP05IIMRD,SEA1BAS,2029,0.9049
REGION1,LNDCP05IIMRD,SEA1BAS,2030,0.7691
REGION1,LNDCP05IIMRD,SEA1INT,2016,4.3336
REGION1,LNDCP05IIMRD,SEA1INT,2017,4.0447
REGION1,LNDCP05IIMRD,SEA1INT,2018,3.7558
REGION1,LNDCP05IIMRD,SEA1INT,2019,3.4669
REGION1,LNDCP05IIMRD,SEA1INT,2020,3.178
REGION1,LNDCP05IIMRD,SEA1INT,2021,2.8891
REGION1,LNDCP05IIMRD,SEA1INT,2022,2.6002
REGION1,LNDCP05IIMRD,SEA1INT,2023,2.3113
REGION1,LNDCP05IIMRD,SEA1INT,2024,2.0224
REGION1,LNDCP05IIMRD,SEA1INT,2025,1.7335
REGION1,LNDCP05IIMRD,SEA1INT,2026,1.4734
REGION1,LNDCP05IIMRD,SEA1INT,2027,1.2524
REGION1,LNDCP05IIMRD,SEA1INT,2028,1.0646
REGION1,LNDCP05IIMRD,SEA1INT,2029,0.9049
REGION1,LNDCP05IIMRD,SEA1INT,2030,0.7691
REGION1,LNDCP05IIMRD,SEA1PEK,2016,4.3336
REGION1,LNDCP05IIMRD,SEA1PEK,2017,4.0447
REGION1,LNDCP05IIMRD,SEA1PEK,2018,3.7558
REGION1,LNDCP05IIMRD,SEA1PEK,2019,3.4669
REGION1,LNDCP05IIMRD,SEA1PEK,2020,3.178
REGION1,LNDCP05IIMRD,SEA1PEK,2021,2.8891
REGION1,LNDCP05IIMRD,SEA1PEK,2022,2.6002
REGION1,LNDCP05IIMRD,SEA1PEK,2023,2.3113
REGION1,LNDCP05IIMRD,SEA1PEK,2024,2.0224
REGION1,LNDCP05IIMRD,SEA1PEK,2025,1.7335
REGION1,LNDCP05IIMRD,SEA1PEK,2026,1.4734
REGION1,LNDCP05IIMRD,SEA1PEK,2027,1.2524
REGION1,LNDCP05IIMRD,SEA1PEK,2028,1.0646
REGION1,LNDCP05IIMRD,SEA1PEK,2029,0.9049
REGION1,LNDCP05IIMRD,SEA1PEK,2030,0.7691
REGION1,LNDCP05IIMRD,SEA2BAS,2016,4.3336
REGION1,LNDCP05IIMRD,SEA2BAS,2017,4.0447
REGION1,LNDCP05IIMRD,SEA2BAS,2018,3.7558
REGION1,LNDCP05IIMRD,SEA2BAS,2019,3.4669
REGION1,LNDCP05IIMRD,SEA2BAS,2020,3.178
REGION1,LNDCP05IIMRD,SEA2BAS,2021,2.8891
REGION1,LNDCP05IIMRD,SEA2BAS,2022,2.6002
REGION1,LNDCP05IIMRD,SEA2BAS,2023,2.3113
REGION1,LNDCP05IIMRD,SEA2BAS,2024,2.0224
REGION1,LNDCP05IIMRD,SEA2BAS,2025,1.7335
REGION1,LNDCP05IIMRD,SEA2BAS,2026,1.4734
REGION1,LNDCP05IIMRD,SEA2BAS,2027,1.2524
REGION1,LNDCP05IIMRD,SEA2BAS,2028,1.0646
REGION1,LNDCP05IIMRD,SEA2BAS,2029,0.9049
REGION1,LNDCP05IIMRD,SEA2BAS,2030,0.7691
REGION1,LNDCP05IIMRD,SEA2INT,2016,4.3336
REGION1,LNDCP05IIMRD,SEA2INT,2017,4.0447
REGION1,LNDCP05IIMRD,SEA2INT,2018,3.7558
REGION1,LNDCP05IIMRD,SEA2INT,2019,3.4669
REGION1,LNDCP05IIMRD,SEA2INT,2020,3.178
REGION1,LNDCP05IIMRD,SEA2INT,2021,2.8891
REGION1,LNDCP05IIMRD,SEA2INT,2022,2.6002
REGION1,LNDCP05IIMRD,SEA2INT,2023,2.3113
REGION1,LNDCP05IIMRD,SEA2INT,2024,2.0224
REGION1,LNDCP05IIMRD,SEA2INT,2025,1.7335
REGION1,LNDCP05IIMRD,SEA2INT,2026,1.4734
REGION1,LNDCP05IIMRD,SEA2INT,2027,1.2524
REGION1,LNDCP05IIMRD,SEA2INT,2028,1.0646
REGION1,LNDCP05IIMRD,SEA2INT,2029,0.9049
REGION1,LNDCP05IIMRD,SEA2INT,2030,0.7691
REGION1,LNDCP05IIMRD,SEA2PEK,2016,4.3336
REGION1,LNDCP05IIMRD,SEA2PEK,2017,4.0447
REGION1,LNDCP05IIMRD,SEA2PEK,2018,3.7558
REGION1,LNDCP05IIMRD,SEA2PEK,2019,3.4669
REGION1,LNDCP05IIMRD,SEA2PEK,2020,3.178
REGION1,LNDCP05IIMRD,SEA2PEK,2021,2.8891
REGION1,LNDCP05IIMRD,SEA2PEK,2022,2.6002
REGION1,LNDCP05IIMRD,SEA2PEK,2023,2.3113
REGION1,LNDCP05IIMRD,SEA2PEK,2024,2.0224
REGION1,LNDCP05IIMRD,SEA2PEK,2025,1.7335
REGION1,LNDCP05IIMRD,SEA2PEK,2026,1.4734
REGION1,LNDCP05IIMRD,SEA2PEK,2027,1.2524
REGION1,LNDCP05IIMRD,SEA2PEK,2028,1.0646
REGION1,LNDCP05IIMRD,SEA2PEK,2029,0.9049
REGION1,LNDCP05IIMRD,SEA2PEK,2030,0.7691
REGION1,LNDCP05IINOC,SEA1BAS,2016,4.7042
REGION1,LNDCP05IINOC,SEA1BAS,2017,4.3906
REGION1,LNDCP05IINOC,SEA1BAS,2018,4.0855
REGION1,LNDCP05IINOC,SEA1BAS,2019,4.2085
REGION1,LNDCP05IINOC,SEA1BAS,2020,4.2422
REGION1,LNDCP05IINOC,SEA1BAS,2021,3.9286
REGION1,LNDCP05IINOC,SEA1BAS,2022,3.615
REGION1,LNDCP05IINOC,SEA1BAS,2023,3.3014
REGION1,LNDCP05IINOC,SEA1BAS,2024,2.9878
REGION1,LNDCP05IINOC,SEA1BAS,2025,2.6742
REGION1,LNDCP05IINOC,SEA1BAS,2026,2.3606
REGION1,LNDCP05IINOC,SEA1BAS,2027,2.047
REGION1,LNDCP05IINOC,SEA1BAS,2028,1.7399
